dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,cov_below50,FracBelow50%,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.2072155411655874,2.6319426587811776,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.18038852913968548,3.121817948058627,gray,o,0.9824999999999999,mean
plantnet,cov_below50,FracBelow50%,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.150786308973173,3.9537156081254823,gray,o,0.9929999999999999,mean
plantnet,cov_below50,FracBelow50%,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.09805735430157261,7.580354847004371,gray,o,0.9992999999999999,mean
plantnet,cov_below50,FracBelow50%,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0,780.1710915402417,gray,o,1.0,mean
plantnet,cov_below50,FracBelow50%,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.3894542090656799,1.571708665466701,blue,p,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,standard,Standard,Standard,,0.5587419056429233,0.9964965286706094,blue,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,classwise,Classwise,Classwise,,0.0074005550416281225,631.2974093597326,red,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,clustered,Clustered,Clustered,,0.5716928769657724,0.9948572897917203,purple,P,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,rc3p,RC3P,RC3P,,0.16188714153561518,118.21435458986886,#FF5733,D,0.8,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0064754856614246065,568.854397017228,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0064754856614246065,568.8286191823091,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.036077705827937095,448.91604525584984,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.20166512488436633,2.201047827204937,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.22664199814986125,1.9617189508871176,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.29509713228492135,1.6527063512471072,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.3598519888991674,1.3964386731807663,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.4283071230342276,1.1947480071997942,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.5642923219241444,0.9816469529442016,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.574468085106383,0.987978914888146,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0064754856614246065,681.0658588326048,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0064754856614246065,681.0643803034199,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.02682701202590194,587.2387824633582,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.20351526364477335,2.1959694008742607,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.23219241443108232,1.9431087683209052,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.301572617946346,1.6135574697865775,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.35707678075855687,1.4025777834919002,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.4107308048103608,1.2519606582669067,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.5217391304347826,1.0427809205451273,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.5596669750231268,0.993732321933659,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.5587419056429233,0.9964965286706094,gray,o,0.3,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.5263644773358002,1.0064283877603497,gray,o,0.475,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.48103607770582796,1.0370917973772178,gray,o,0.6499999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.42183163737280294,1.1230714836718951,gray,o,0.825,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.3598519888991674,1.2817562355361276,gray,o,0.9299999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.3172987974098057,1.4411802519928003,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.27104532839962997,1.6418102339933145,gray,o,0.9824999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.22294172062904719,1.9696901517099512,gray,o,0.9929999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.1498612395929695,3.3068269478014916,gray,o,0.9992999999999999,mean
plantnet,cov_below50,FracBelow50%,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0074005550416281225,631.2974093597326,gray,o,1.0,mean
plantnet,cov_below50,FracBelow50%,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.5587419056429233,0.9964965286706094,blue,p,0.8,mean
plantnet,cov_below50,FracBelow50%,0.05,standard,Standard,Standard,,0.27752081406105455,2.7546284391874516,blue,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.05,classwise,Classwise,Classwise,,0.0,896.9442015942402,red,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.05,clustered,Clustered,Clustered,,0.28677150786308975,2.3945101568526614,purple,P,0.8,mean
plantnet,cov_below50,FracBelow50%,0.05,rc3p,RC3P,RC3P,,0.15541165587419056,123.89602082797634,#FF5733,D,0.8,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.0,842.89672795063,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.07493061979648474,12.564830290563126,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.0841813135985199,10.093308048341475,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.11378353376503238,7.18510542555927,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.15633672525439407,5.451176394960144,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.2062904717853839,4.094272306505529,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.2784458834412581,2.8184301877089224,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.2849213691026827,2.7900488557469787,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0,895.5908331190537,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0,895.5908331190537,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0,883.7889560298278,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.0851063829787234,10.117800205708408,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.09528214616096208,8.311294677294935,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.12580943570767808,6.503792748778606,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.15263644773358,5.292877346361532,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.19056429232192415,4.526227822062227,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.24606845513413506,3.2872203651324248,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.2793709528214616,2.726504242735922,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.27752081406105455,2.7546284391874516,gray,o,0.3,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.25716928769657726,2.703940601697094,gray,o,0.475,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.2414431082331175,2.918841604525585,gray,o,0.6499999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.19611470860314523,3.438801748521471,gray,o,0.825,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.1637372802960222,4.396117253792749,gray,o,0.9299999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.14801110083256244,5.355907688351762,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.1332099907493062,6.58511185394703,gray,o,0.9824999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.1091581868640148,8.727307791205966,gray,o,0.9929999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.07493061979648474,17.92263435330419,gray,o,0.9992999999999999,mean
plantnet,cov_below50,FracBelow50%,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0,896.9442015942402,gray,o,1.0,mean
plantnet,cov_below50,FracBelow50%,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.27752081406105455,2.7546284391874516,blue,p,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,standard,Standard,Standard,,0.10823311748381129,13.96197608639753,blue,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,classwise,Classwise,Classwise,,0.0,1027.447480071998,red,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,clustered,Clustered,Clustered,,0.11655874190564293,13.10921830804834,purple,P,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,rc3p,RC3P,RC3P,,0.15541165587419056,135.64245307276934,#FF5733,D,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.0,1008.1340318848033,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.013876040703052728,228.84263306762665,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.01942645698427382,133.89229236307534,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.03515263644773358,66.50314991000258,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.05920444033302498,40.21091540241707,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.0786308973172988,25.13200694265878,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.1147086031452359,13.329712008228336,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.11655874190564293,13.310233993314476,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.024051803885291396,150.484925430702,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.027752081406105456,73.29670223707895,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.045328399629972246,43.35912188223194,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.07030527289546716,28.683562612496786,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.08233117483811286,23.83896888660324,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.1036077705827937,14.29245950115711,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.11378353376503238,13.079390588840319,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.10823311748381129,13.96197608639753,gray,o,0.3,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.1026827012025902,14.263146052969915,gray,o,0.475,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.09435707678075855,16.005624839290306,gray,o,0.6499999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.0851063829787234,19.82257649781435,gray,o,0.825,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.07493061979648474,26.386088968886604,gray,o,0.9299999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.06753006475485661,32.680123425045,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.061979648473635525,40.26507456929802,gray,o,0.9824999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.04717853839037928,52.62663923887889,gray,o,0.9929999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.02960222016651249,97.67134867575213,gray,o,0.9992999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0,1027.447480071998,gray,o,1.0,mean
plantnet,cov_below50,FracBelow50%,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.10823311748381129,13.96197608639753,blue,p,0.8,mean
